Category,Difference,Observed Frequency,pValue,Cumulative
Standard Deviation,19.78,2,0.0016736401673640166,0.32552301255230287
Standard Deviation,19.8,1,0.0008368200836820083,0.3238493723849388
Standard Deviation,19.81,1,0.0008368200836820083,0.3230125523012568
Standard Deviation,19.85,2,0.0016736401673640166,0.3221757322175748
Standard Deviation,19.87,1,0.0008368200836820083,0.32050209205021074
Standard Deviation,19.88,2,0.0016736401673640166,0.3196652719665287
Standard Deviation,19.89,1,0.0008368200836820083,0.3179916317991647
Standard Deviation,19.91,2,0.0016736401673640166,0.31715481171548265
Standard Deviation,19.93,1,0.0008368200836820083,0.3154811715481186
Standard Deviation,19.95,1,0.0008368200836820083,0.3146443514644366
Standard Deviation,19.96,2,0.0016736401673640166,0.31380753138075457
Standard Deviation,19.97,1,0.0008368200836820083,0.3121338912133905
Standard Deviation,19.98,1,0.0008368200836820083,0.3112970711297085
Standard Deviation,19.99,2,0.0016736401673640166,0.3104602510460265
Standard Deviation,20.01,3,0.002510460251046025,0.30878661087866244
Standard Deviation,20.06,1,0.0008368200836820083,0.30627615062761643
Standard Deviation,20.08,1,0.0008368200836820083,0.3054393305439344
Standard Deviation,20.09,1,0.0008368200836820083,0.3046025104602524
Standard Deviation,20.11,1,0.0008368200836820083,0.30376569037657036
Standard Deviation,20.13,1,0.0008368200836820083,0.30292887029288834
Standard Deviation,20.14,2,0.0016736401673640166,0.3020920502092063
Standard Deviation,20.15,3,0.002510460251046025,0.3004184100418423
Standard Deviation,20.17,2,0.0016736401673640166,0.29790794979079627
Standard Deviation,20.19,2,0.0016736401673640166,0.2962343096234322
Standard Deviation,20.21,5,0.0041841004184100415,0.2945606694560682
Standard Deviation,20.22,3,0.002510460251046025,0.2903765690376581
Standard Deviation,20.23,1,0.0008368200836820083,0.2878661087866121
Standard Deviation,20.24,1,0.0008368200836820083,0.2870292887029301
Standard Deviation,20.25,1,0.0008368200836820083,0.2861924686192481
Standard Deviation,20.26,1,0.0008368200836820083,0.28535564853556605
Standard Deviation,20.27,1,0.0008368200836820083,0.28451882845188403
Standard Deviation,20.28,1,0.0008368200836820083,0.283682008368202
Standard Deviation,20.29,1,0.0008368200836820083,0.28284518828452
Standard Deviation,20.3,1,0.0008368200836820083,0.28200836820083797
Standard Deviation,20.33,1,0.0008368200836820083,0.28117154811715594
Standard Deviation,20.34,1,0.0008368200836820083,0.2803347280334739
Standard Deviation,20.38,1,0.0008368200836820083,0.2794979079497919
Standard Deviation,20.39,1,0.0008368200836820083,0.2786610878661099
Standard Deviation,20.4,2,0.0016736401673640166,0.27782426778242786
Standard Deviation,20.41,2,0.0016736401673640166,0.2761506276150638
Standard Deviation,20.42,3,0.002510460251046025,0.27447698744769977
Standard Deviation,20.45,4,0.0033472803347280333,0.27196652719665376
Standard Deviation,20.46,1,0.0008368200836820083,0.26861924686192573
Standard Deviation,20.47,1,0.0008368200836820083,0.2677824267782437
Standard Deviation,20.48,2,0.0016736401673640166,0.2669456066945617
Standard Deviation,20.49,4,0.0033472803347280333,0.26527196652719764
Standard Deviation,20.52,3,0.002510460251046025,0.2619246861924696
Standard Deviation,20.53,2,0.0016736401673640166,0.2594142259414236
Standard Deviation,20.54,2,0.0016736401673640166,0.25774058577405956
Standard Deviation,20.56,1,0.0008368200836820083,0.2560669456066955
Standard Deviation,20.57,2,0.0016736401673640166,0.2552301255230135
Standard Deviation,20.58,2,0.0016736401673640166,0.25355648535564945
Standard Deviation,20.59,5,0.0041841004184100415,0.2518828451882854
Standard Deviation,20.6,1,0.0008368200836820083,0.24769874476987538
Standard Deviation,20.62,1,0.0008368200836820083,0.24686192468619336
Standard Deviation,20.63,2,0.0016736401673640166,0.24602510460251134
Standard Deviation,20.64,1,0.0008368200836820083,0.24435146443514733
Standard Deviation,20.65,2,0.0016736401673640166,0.2435146443514653
Standard Deviation,20.67,1,0.0008368200836820083,0.2418410041841013
Standard Deviation,20.68,2,0.0016736401673640166,0.24100418410041927
Standard Deviation,20.69,2,0.0016736401673640166,0.23933054393305525
Standard Deviation,20.72,1,0.0008368200836820083,0.23765690376569124
Standard Deviation,20.74,1,0.0008368200836820083,0.2368200836820092
Standard Deviation,20.76,1,0.0008368200836820083,0.2359832635983272
Standard Deviation,20.78,1,0.0008368200836820083,0.23514644351464517
Standard Deviation,20.79,2,0.0016736401673640166,0.23430962343096315
Standard Deviation,20.81,3,0.002510460251046025,0.23263598326359913
Standard Deviation,20.85,1,0.0008368200836820083,0.2301255230125531
Standard Deviation,20.88,1,0.0008368200836820083,0.22928870292887107
Standard Deviation,20.9,1,0.0008368200836820083,0.22845188284518905
Standard Deviation,20.91,1,0.0008368200836820083,0.22761506276150703
Standard Deviation,20.93,2,0.0016736401673640166,0.226778242677825
Standard Deviation,20.98,1,0.0008368200836820083,0.225104602510461
Standard Deviation,20.99,1,0.0008368200836820083,0.22426778242677897
Standard Deviation,21.0,1,0.0008368200836820083,0.22343096234309695
Standard Deviation,21.03,2,0.0016736401673640166,0.22259414225941493
Standard Deviation,21.07,1,0.0008368200836820083,0.2209205020920509
Standard Deviation,21.09,2,0.0016736401673640166,0.2200836820083689
Standard Deviation,21.1,2,0.0016736401673640166,0.21841004184100488
Standard Deviation,21.11,2,0.0016736401673640166,0.21673640167364086
Standard Deviation,21.14,1,0.0008368200836820083,0.21506276150627684
Standard Deviation,21.17,1,0.0008368200836820083,0.21422594142259482
Standard Deviation,21.2,1,0.0008368200836820083,0.2133891213389128
Standard Deviation,21.21,1,0.0008368200836820083,0.21255230125523078
Standard Deviation,21.23,1,0.0008368200836820083,0.21171548117154876
Standard Deviation,21.25,2,0.0016736401673640166,0.21087866108786674
Standard Deviation,21.26,1,0.0008368200836820083,0.20920502092050272
Standard Deviation,21.29,2,0.0016736401673640166,0.2083682008368207
Standard Deviation,21.31,1,0.0008368200836820083,0.20669456066945668
Standard Deviation,21.34,1,0.0008368200836820083,0.20585774058577466
Standard Deviation,21.35,1,0.0008368200836820083,0.20502092050209264
Standard Deviation,21.37,1,0.0008368200836820083,0.20418410041841062
Standard Deviation,21.38,2,0.0016736401673640166,0.2033472803347286
Standard Deviation,21.39,2,0.0016736401673640166,0.20167364016736458
Standard Deviation,21.4,1,0.0008368200836820083,0.20000000000000057
Standard Deviation,21.42,1,0.0008368200836820083,0.19916317991631854
Standard Deviation,21.44,1,0.0008368200836820083,0.19832635983263652
Standard Deviation,21.45,1,0.0008368200836820083,0.1974895397489545
Standard Deviation,21.46,1,0.0008368200836820083,0.19665271966527248
Standard Deviation,21.48,2,0.0016736401673640166,0.19581589958159046
Standard Deviation,21.49,1,0.0008368200836820083,0.19414225941422644
Standard Deviation,21.5,3,0.002510460251046025,0.19330543933054442
Standard Deviation,21.54,1,0.0008368200836820083,0.19079497907949838
Standard Deviation,21.56,1,0.0008368200836820083,0.18995815899581636
Standard Deviation,21.57,2,0.0016736401673640166,0.18912133891213434
Standard Deviation,21.58,1,0.0008368200836820083,0.18744769874477032
Standard Deviation,21.59,3,0.002510460251046025,0.1866108786610883
Standard Deviation,21.6,1,0.0008368200836820083,0.18410041841004227
Standard Deviation,21.63,2,0.0016736401673640166,0.18326359832636024
Standard Deviation,21.67,1,0.0008368200836820083,0.18158995815899623
Standard Deviation,21.68,2,0.0016736401673640166,0.1807531380753142
Standard Deviation,21.7,1,0.0008368200836820083,0.1790794979079502
Standard Deviation,21.71,2,0.0016736401673640166,0.17824267782426817
Standard Deviation,21.76,2,0.0016736401673640166,0.17656903765690415
Standard Deviation,21.77,1,0.0008368200836820083,0.17489539748954014
Standard Deviation,21.78,2,0.0016736401673640166,0.17405857740585812
Standard Deviation,21.79,1,0.0008368200836820083,0.1723849372384941
Standard Deviation,21.8,1,0.0008368200836820083,0.17154811715481208
Standard Deviation,21.83,1,0.0008368200836820083,0.17071129707113006
Standard Deviation,21.84,1,0.0008368200836820083,0.16987447698744804
Standard Deviation,21.86,1,0.0008368200836820083,0.16903765690376601
Standard Deviation,21.87,1,0.0008368200836820083,0.168200836820084
Standard Deviation,21.89,1,0.0008368200836820083,0.16736401673640197
Standard Deviation,21.9,1,0.0008368200836820083,0.16652719665271995
Standard Deviation,21.93,2,0.0016736401673640166,0.16569037656903793
Standard Deviation,21.96,1,0.0008368200836820083,0.1640167364016739
Standard Deviation,21.97,1,0.0008368200836820083,0.1631799163179919
Standard Deviation,22.0,1,0.0008368200836820083,0.16234309623430987
Standard Deviation,22.03,1,0.0008368200836820083,0.16150627615062785
Standard Deviation,22.06,1,0.0008368200836820083,0.16066945606694583
Standard Deviation,22.07,1,0.0008368200836820083,0.1598326359832638
Standard Deviation,22.09,2,0.0016736401673640166,0.15899581589958178
Standard Deviation,22.1,1,0.0008368200836820083,0.15732217573221777
Standard Deviation,22.15,1,0.0008368200836820083,0.15648535564853575
Standard Deviation,22.16,1,0.0008368200836820083,0.15564853556485372
Standard Deviation,22.17,2,0.0016736401673640166,0.1548117154811717
Standard Deviation,22.18,2,0.0016736401673640166,0.1531380753138077
Standard Deviation,22.2,2,0.0016736401673640166,0.15146443514644367
Standard Deviation,22.21,1,0.0008368200836820083,0.14979079497907966
Standard Deviation,22.26,1,0.0008368200836820083,0.14895397489539763
Standard Deviation,22.28,1,0.0008368200836820083,0.1481171548117156
Standard Deviation,22.29,2,0.0016736401673640166,0.1472803347280336
Standard Deviation,22.33,1,0.0008368200836820083,0.14560669456066958
Standard Deviation,22.36,1,0.0008368200836820083,0.14476987447698755
Standard Deviation,22.38,1,0.0008368200836820083,0.14393305439330553
Standard Deviation,22.39,1,0.0008368200836820083,0.1430962343096235
Standard Deviation,22.41,1,0.0008368200836820083,0.1422594142259415
Standard Deviation,22.42,1,0.0008368200836820083,0.14142259414225947
Standard Deviation,22.46,1,0.0008368200836820083,0.14058577405857745
Standard Deviation,22.48,2,0.0016736401673640166,0.13974895397489542
Standard Deviation,22.53,2,0.0016736401673640166,0.1380753138075314
Standard Deviation,22.54,1,0.0008368200836820083,0.1364016736401674
Standard Deviation,22.56,2,0.0016736401673640166,0.13556485355648537
Standard Deviation,22.58,1,0.0008368200836820083,0.13389121338912136
Standard Deviation,22.6,1,0.0008368200836820083,0.13305439330543933
Standard Deviation,22.65,1,0.0008368200836820083,0.1322175732217573
Standard Deviation,22.68,1,0.0008368200836820083,0.1313807531380753
Standard Deviation,22.69,3,0.002510460251046025,0.13054393305439327
Standard Deviation,22.72,1,0.0008368200836820083,0.12803347280334723
Standard Deviation,22.73,1,0.0008368200836820083,0.1271966527196652
Standard Deviation,22.79,2,0.0016736401673640166,0.1263598326359832
Standard Deviation,22.81,1,0.0008368200836820083,0.12468619246861917
Standard Deviation,22.84,2,0.0016736401673640166,0.12384937238493716
Standard Deviation,22.88,1,0.0008368200836820083,0.12217573221757315
Standard Deviation,22.9,2,0.0016736401673640166,0.12133891213389114
Standard Deviation,22.96,1,0.0008368200836820083,0.11966527196652713
Standard Deviation,23.04,1,0.0008368200836820083,0.11882845188284512
Standard Deviation,23.09,1,0.0008368200836820083,0.11799163179916311
Standard Deviation,23.1,1,0.0008368200836820083,0.1171548117154811
Standard Deviation,23.16,1,0.0008368200836820083,0.1163179916317991
Standard Deviation,23.18,2,0.0016736401673640166,0.11548117154811709
Standard Deviation,23.2,2,0.0016736401673640166,0.11380753138075307
Standard Deviation,23.22,2,0.0016736401673640166,0.11213389121338906
Standard Deviation,23.26,1,0.0008368200836820083,0.11046025104602504
Standard Deviation,23.27,1,0.0008368200836820083,0.10962343096234303
Standard Deviation,23.28,1,0.0008368200836820083,0.10878661087866102
Standard Deviation,23.29,1,0.0008368200836820083,0.10794979079497902
Standard Deviation,23.3,2,0.0016736401673640166,0.10711297071129701
Standard Deviation,23.32,1,0.0008368200836820083,0.105439330543933
Standard Deviation,23.35,1,0.0008368200836820083,0.10460251046025099
Standard Deviation,23.36,3,0.002510460251046025,0.10376569037656898
Standard Deviation,23.38,1,0.0008368200836820083,0.10125523012552295
Standard Deviation,23.4,1,0.0008368200836820083,0.10041841004184095
Standard Deviation,23.43,1,0.0008368200836820083,0.09958158995815894
Standard Deviation,23.46,2,0.0016736401673640166,0.09874476987447693
Standard Deviation,23.48,1,0.0008368200836820083,0.09707112970711292
Standard Deviation,23.49,1,0.0008368200836820083,0.09623430962343091
Standard Deviation,23.51,2,0.0016736401673640166,0.0953974895397489
Standard Deviation,23.57,1,0.0008368200836820083,0.09372384937238488
Standard Deviation,23.59,1,0.0008368200836820083,0.09288702928870288
Standard Deviation,23.61,1,0.0008368200836820083,0.09205020920502087
Standard Deviation,23.63,2,0.0016736401673640166,0.09121338912133886
Standard Deviation,23.66,1,0.0008368200836820083,0.08953974895397485
Standard Deviation,23.71,1,0.0008368200836820083,0.08870292887029284
Standard Deviation,23.74,1,0.0008368200836820083,0.08786610878661083
Standard Deviation,23.78,1,0.0008368200836820083,0.08702928870292882
Standard Deviation,23.8,1,0.0008368200836820083,0.08619246861924681
Standard Deviation,23.85,1,0.0008368200836820083,0.08535564853556481
Standard Deviation,23.88,1,0.0008368200836820083,0.0845188284518828
Standard Deviation,23.89,2,0.0016736401673640166,0.08368200836820079
Standard Deviation,23.9,1,0.0008368200836820083,0.08200836820083678
Standard Deviation,23.93,1,0.0008368200836820083,0.08117154811715477
Standard Deviation,23.94,1,0.0008368200836820083,0.08033472803347276
Standard Deviation,23.95,1,0.0008368200836820083,0.07949790794979075
Standard Deviation,23.96,1,0.0008368200836820083,0.07866108786610874
Standard Deviation,23.98,1,0.0008368200836820083,0.07782426778242674
Standard Deviation,24.03,1,0.0008368200836820083,0.07698744769874473
Standard Deviation,24.04,3,0.002510460251046025,0.07615062761506272
Standard Deviation,24.06,1,0.0008368200836820083,0.0736401673640167
Standard Deviation,24.07,2,0.0016736401673640166,0.07280334728033469
Standard Deviation,24.09,1,0.0008368200836820083,0.07112970711297067
Standard Deviation,24.14,1,0.0008368200836820083,0.07029288702928867
Standard Deviation,24.17,1,0.0008368200836820083,0.06945606694560666
Standard Deviation,24.19,1,0.0008368200836820083,0.06861924686192465
Standard Deviation,24.2,1,0.0008368200836820083,0.06778242677824264
Standard Deviation,24.21,1,0.0008368200836820083,0.06694560669456064
Standard Deviation,24.23,1,0.0008368200836820083,0.06610878661087863
Standard Deviation,24.25,2,0.0016736401673640166,0.06527196652719662
Standard Deviation,24.34,2,0.0016736401673640166,0.0635983263598326
Standard Deviation,24.35,1,0.0008368200836820083,0.06192468619246858
Standard Deviation,24.38,1,0.0008368200836820083,0.061087866108786575
Standard Deviation,24.39,1,0.0008368200836820083,0.06025104602510457
Standard Deviation,24.4,1,0.0008368200836820083,0.05941422594142256
Standard Deviation,24.41,1,0.0008368200836820083,0.05857740585774055
Standard Deviation,24.42,1,0.0008368200836820083,0.057740585774058543
Standard Deviation,24.49,1,0.0008368200836820083,0.056903765690376536
Standard Deviation,24.52,1,0.0008368200836820083,0.05606694560669453
Standard Deviation,24.6,1,0.0008368200836820083,0.05523012552301252
Standard Deviation,24.61,1,0.0008368200836820083,0.05439330543933051
Standard Deviation,24.77,1,0.0008368200836820083,0.053556485355648505
Standard Deviation,24.78,1,0.0008368200836820083,0.0527196652719665
Standard Deviation,24.81,2,0.0016736401673640166,0.05188284518828449
Standard Deviation,24.82,1,0.0008368200836820083,0.050209205020920473
Standard Deviation,24.84,1,0.0008368200836820083,0.049372384937238466
Standard Deviation,24.87,1,0.0008368200836820083,0.04853556485355646
Standard Deviation,24.88,3,0.002510460251046025,0.04769874476987445
Standard Deviation,24.96,1,0.0008368200836820083,0.04518828451882843
Standard Deviation,25.02,2,0.0016736401673640166,0.04435146443514642
Standard Deviation,25.06,1,0.0008368200836820083,0.042677824267782404
Standard Deviation,25.14,1,0.0008368200836820083,0.041841004184100396
Standard Deviation,25.17,1,0.0008368200836820083,0.04100418410041839
Standard Deviation,25.18,1,0.0008368200836820083,0.04016736401673638
Standard Deviation,25.22,1,0.0008368200836820083,0.03933054393305437
Standard Deviation,25.25,1,0.0008368200836820083,0.038493723849372365
Standard Deviation,25.33,1,0.0008368200836820083,0.03765690376569036
Standard Deviation,25.35,1,0.0008368200836820083,0.03682008368200835
Standard Deviation,25.36,1,0.0008368200836820083,0.03598326359832634
Standard Deviation,25.37,2,0.0016736401673640166,0.035146443514644334
Standard Deviation,25.48,2,0.0016736401673640166,0.03347280334728032
Standard Deviation,25.56,1,0.0008368200836820083,0.0317991631799163
Standard Deviation,25.62,1,0.0008368200836820083,0.030962343096234295
Standard Deviation,25.65,1,0.0008368200836820083,0.030125523012552287
Standard Deviation,25.67,1,0.0008368200836820083,0.02928870292887028
Standard Deviation,25.7,1,0.0008368200836820083,0.02845188284518827
Standard Deviation,25.75,1,0.0008368200836820083,0.027615062761506264
Standard Deviation,25.77,1,0.0008368200836820083,0.026778242677824256
Standard Deviation,25.8,1,0.0008368200836820083,0.025941422594142248
Standard Deviation,25.82,3,0.002510460251046025,0.02510460251046024
Standard Deviation,25.93,1,0.0008368200836820083,0.022594142259414217
Standard Deviation,26.04,2,0.0016736401673640166,0.02175732217573221
Standard Deviation,26.13,1,0.0008368200836820083,0.020083682008368194
Standard Deviation,26.28,1,0.0008368200836820083,0.019246861924686186
Standard Deviation,26.32,1,0.0008368200836820083,0.018410041841004178
Standard Deviation,26.34,1,0.0008368200836820083,0.01757322175732217
Standard Deviation,26.48,1,0.0008368200836820083,0.016736401673640162
Standard Deviation,26.86,1,0.0008368200836820083,0.015899581589958155
Standard Deviation,27.02,1,0.0008368200836820083,0.015062761506276147
Standard Deviation,27.06,1,0.0008368200836820083,0.014225941422594139
Standard Deviation,27.07,1,0.0008368200836820083,0.013389121338912131
Standard Deviation,27.09,1,0.0008368200836820083,0.012552301255230124
Standard Deviation,27.27,1,0.0008368200836820083,0.011715481171548116
Standard Deviation,27.33,1,0.0008368200836820083,0.010878661087866108
Standard Deviation,27.45,1,0.0008368200836820083,0.0100418410041841
Standard Deviation,27.55,1,0.0008368200836820083,0.009205020920502092
Standard Deviation,27.58,1,0.0008368200836820083,0.008368200836820085
Standard Deviation,27.75,1,0.0008368200836820083,0.007531380753138076
Standard Deviation,28.02,1,0.0008368200836820083,0.006694560669456067
Standard Deviation,28.22,1,0.0008368200836820083,0.005857740585774059
Standard Deviation,28.3,1,0.0008368200836820083,0.00502092050209205
Standard Deviation,28.37,1,0.0008368200836820083,0.0041841004184100415
Standard Deviation,28.55,1,0.0008368200836820083,0.0033472803347280333
Standard Deviation,28.71,2,0.0016736401673640166,0.002510460251046025
Standard Deviation,29.74,1,0.0008368200836820083,0.0008368200836820083
Sum,52.0,1,0.0008368200836820083,0.0008368200836820083
Sum,59.0,1,0.0008368200836820083,0.0016736401673640166
Sum,65.0,1,0.0008368200836820083,0.002510460251046025
Sum,67.0,1,0.0008368200836820083,0.0033472803347280333
Sum,69.0,3,0.002510460251046025,0.005857740585774058
Sum,71.0,1,0.0008368200836820083,0.0066945606694560665
Sum,72.0,1,0.0008368200836820083,0.007531380753138075
Sum,76.0,4,0.0033472803347280333,0.010878661087866108
Sum,78.0,1,0.0008368200836820083,0.011715481171548116
Sum,79.0,1,0.0008368200836820083,0.012552301255230124
Sum,80.0,1,0.0008368200836820083,0.013389121338912131
Sum,83.0,1,0.0008368200836820083,0.014225941422594139
Sum,85.0,2,0.0016736401673640166,0.015899581589958155
Sum,86.0,3,0.002510460251046025,0.018410041841004178
Sum,87.0,1,0.0008368200836820083,0.019246861924686186
Sum,89.0,1,0.0008368200836820083,0.020083682008368194
Sum,90.0,3,0.002510460251046025,0.022594142259414217
Sum,91.0,1,0.0008368200836820083,0.023430962343096225
Sum,92.0,2,0.0016736401673640166,0.02510460251046024
Sum,93.0,2,0.0016736401673640166,0.026778242677824256
Sum,95.0,2,0.0016736401673640166,0.02845188284518827
Sum,96.0,2,0.0016736401673640166,0.030125523012552287
Sum,97.0,5,0.0041841004184100415,0.034309623430962326
Sum,98.0,5,0.0041841004184100415,0.038493723849372365
Sum,99.0,3,0.002510460251046025,0.04100418410041839
Sum,100.0,2,0.0016736401673640166,0.042677824267782404
Sum,101.0,3,0.002510460251046025,0.04518828451882843
Sum,102.0,3,0.002510460251046025,0.04769874476987445
Sum,103.0,3,0.002510460251046025,0.050209205020920473
Sum,104.0,5,0.0041841004184100415,0.05439330543933051
Sum,105.0,6,0.00502092050209205,0.059414225941422566
Sum,107.0,4,0.0033472803347280333,0.0627615062761506
Sum,108.0,6,0.00502092050209205,0.06778242677824264
Sum,109.0,6,0.00502092050209205,0.07280334728033469
Sum,110.0,2,0.0016736401673640166,0.0744769874476987
Sum,111.0,6,0.00502092050209205,0.07949790794979075
Sum,112.0,7,0.005857740585774059,0.08535564853556481
Sum,113.0,3,0.002510460251046025,0.08786610878661083
Sum,114.0,3,0.002510460251046025,0.09037656903765685
Sum,115.0,3,0.002510460251046025,0.09288702928870288
Sum,116.0,3,0.002510460251046025,0.0953974895397489
Sum,117.0,7,0.005857740585774059,0.10125523012552295
Sum,118.0,5,0.0041841004184100415,0.105439330543933
Sum,119.0,1,0.0008368200836820083,0.106276150627615
Sum,120.0,5,0.0041841004184100415,0.11046025104602504
Sum,121.0,5,0.0041841004184100415,0.11464435146443508
Sum,122.0,5,0.0041841004184100415,0.11882845188284512
Sum,123.0,2,0.0016736401673640166,0.12050209205020913
Sum,124.0,6,0.00502092050209205,0.1255230125523012
Sum,125.0,4,0.0033472803347280333,0.12887029288702923
Sum,126.0,2,0.0016736401673640166,0.13054393305439324
Sum,127.0,7,0.005857740585774059,0.1364016736401673
Sum,128.0,7,0.005857740585774059,0.14225941422594138
Sum,129.0,6,0.00502092050209205,0.14728033472803342
Sum,130.0,7,0.005857740585774059,0.1531380753138075
Sum,131.0,10,0.008368200836820083,0.16150627615062757
Sum,132.0,9,0.007531380753138075,0.16903765690376565
Sum,133.0,3,0.002510460251046025,0.1715481171548117
Sum,134.0,2,0.0016736401673640166,0.1732217573221757
Sum,135.0,5,0.0041841004184100415,0.17740585774058576
Sum,136.0,6,0.00502092050209205,0.1824267782426778
Sum,137.0,7,0.005857740585774059,0.18828451882845187
Sum,138.0,13,0.010878661087866108,0.199163179916318
Sum,139.0,5,0.0041841004184100415,0.20334728033472804
Sum,140.0,6,0.00502092050209205,0.2083682008368201
Sum,141.0,3,0.002510460251046025,0.21087866108786613
Sum,142.0,4,0.0033472803347280333,0.21422594142259416
Sum,143.0,5,0.0041841004184100415,0.2184100418410042
Sum,144.0,5,0.0041841004184100415,0.22259414225941426
Sum,145.0,9,0.007531380753138075,0.23012552301255235
Sum,146.0,7,0.005857740585774059,0.23598326359832641
Sum,147.0,12,0.0100418410041841,0.2460251046025105
Sum,148.0,4,0.0033472803347280333,0.24937238493723854
Sum,149.0,5,0.0041841004184100415,0.25355648535564856
Sum,150.0,6,0.00502092050209205,0.25857740585774064
Sum,151.0,11,0.009205020920502092,0.2677824267782427
Sum,152.0,10,0.008368200836820083,0.2761506276150628
Sum,153.0,10,0.008368200836820083,0.2845188284518829
Sum,154.0,8,0.0066945606694560665,0.291213389121339
Sum,155.0,6,0.00502092050209205,0.29623430962343106
Sum,156.0,10,0.008368200836820083,0.30460251046025116
Sum,157.0,9,0.007531380753138075,0.31213389121338925
Sum,158.0,19,0.015899581589958158,0.3280334728033474
Sum,159.0,6,0.00502092050209205,0.33305439330543946
Sum,160.0,7,0.005857740585774059,0.3389121338912135
Sum,161.0,10,0.008368200836820083,0.3472803347280336
Sum,162.0,10,0.008368200836820083,0.3556485355648537
Sum,163.0,7,0.005857740585774059,0.36150627615062775
Sum,164.0,13,0.010878661087866108,0.37238493723849386
Sum,165.0,16,0.013389121338912133,0.385774058577406
Sum,166.0,10,0.008368200836820083,0.3941422594142261
Sum,167.0,4,0.0033472803347280333,0.3974895397489541
Sum,168.0,10,0.008368200836820083,0.40585774058577423
Sum,169.0,12,0.0100418410041841,0.4158995815899583
Sum,170.0,18,0.01506276150627615,0.4309623430962345
Sum,171.0,17,0.014225941422594143,0.44518828451882864
Sum,172.0,11,0.009205020920502092,0.4543933054393307
Sum,173.0,9,0.007531380753138075,0.4619246861924688
Sum,174.0,12,0.0100418410041841,0.4719665271966529
Sum,175.0,11,0.009205020920502092,0.48117154811715496
Sum,176.0,6,0.00502092050209205,0.48619246861924703
Sum,177.0,6,0.00502092050209205,0.4912133891213391
Sum,178.0,14,0.011715481171548118,0.5087866108786612
Sum,179.0,12,0.0100418410041841,0.49707112970711304
Sum,180.0,15,0.012552301255230125,0.48702928870292894
Sum,181.0,12,0.0100418410041841,0.47447698744769884
Sum,182.0,17,0.014225941422594143,0.46443514644351475
Sum,183.0,9,0.007531380753138075,0.4502092050209206
Sum,184.0,12,0.0100418410041841,0.4426778242677825
Sum,185.0,14,0.011715481171548118,0.4326359832635984
Sum,186.0,17,0.014225941422594143,0.4209205020920503
Sum,187.0,8,0.0066945606694560665,0.40669456066945614
Sum,188.0,17,0.014225941422594143,0.4000000000000001
Sum,189.0,10,0.008368200836820083,0.38577405857740593
Sum,190.0,8,0.0066945606694560665,0.3774058577405858
Sum,191.0,11,0.009205020920502092,0.37071129707112976
Sum,192.0,11,0.009205020920502092,0.3615062761506277
Sum,193.0,13,0.010878661087866108,0.3523012552301256
Sum,194.0,7,0.005857740585774059,0.3414225941422595
Sum,195.0,10,0.008368200836820083,0.33556485355648547
Sum,196.0,13,0.010878661087866108,0.32719665271966536
Sum,197.0,15,0.012552301255230125,0.31631799163179924
Sum,198.0,5,0.0041841004184100415,0.30376569037656914
Sum,199.0,9,0.007531380753138075,0.2995815899581591
Sum,200.0,6,0.00502092050209205,0.292050209205021
Sum,201.0,8,0.0066945606694560665,0.28702928870292893
Sum,202.0,9,0.007531380753138075,0.28033472803347287
Sum,203.0,7,0.005857740585774059,0.2728033472803348
Sum,204.0,8,0.0066945606694560665,0.26694560669456074
Sum,205.0,6,0.00502092050209205,0.2602510460251047
Sum,206.0,8,0.0066945606694560665,0.2552301255230126
Sum,207.0,8,0.0066945606694560665,0.24853556485355652
Sum,208.0,9,0.007531380753138075,0.24184100418410046
Sum,209.0,9,0.007531380753138075,0.23430962343096237
Sum,210.0,5,0.0041841004184100415,0.2267782426778243
Sum,211.0,7,0.005857740585774059,0.22259414225941423
Sum,212.0,12,0.0100418410041841,0.21673640167364017
Sum,213.0,10,0.008368200836820083,0.20669456066945607
Sum,214.0,7,0.005857740585774059,0.198326359832636
Sum,215.0,7,0.005857740585774059,0.19246861924686193
Sum,216.0,8,0.0066945606694560665,0.18661087866108786
Sum,217.0,5,0.0041841004184100415,0.1799163179916318
Sum,218.0,9,0.007531380753138075,0.17573221757322174
Sum,219.0,5,0.0041841004184100415,0.16820083682008366
Sum,220.0,7,0.005857740585774059,0.1640167364016736
Sum,221.0,7,0.005857740585774059,0.15815899581589954
Sum,222.0,6,0.00502092050209205,0.15230125523012547
Sum,223.0,7,0.005857740585774059,0.14728033472803342
Sum,224.0,4,0.0033472803347280333,0.14142259414225936
Sum,225.0,5,0.0041841004184100415,0.13807531380753132
Sum,226.0,7,0.005857740585774059,0.13389121338912127
Sum,227.0,5,0.0041841004184100415,0.1280334728033472
Sum,228.0,8,0.0066945606694560665,0.12384937238493716
Sum,229.0,6,0.00502092050209205,0.1171548117154811
Sum,230.0,5,0.0041841004184100415,0.11213389121338906
Sum,231.0,6,0.00502092050209205,0.10794979079497902
Sum,232.0,3,0.002510460251046025,0.10292887029288697
Sum,233.0,3,0.002510460251046025,0.10041841004184095
Sum,234.0,5,0.0041841004184100415,0.09790794979079492
Sum,235.0,6,0.00502092050209205,0.09372384937238488
Sum,236.0,5,0.0041841004184100415,0.08870292887029284
Sum,237.0,5,0.0041841004184100415,0.0845188284518828
Sum,238.0,6,0.00502092050209205,0.08033472803347276
Sum,239.0,5,0.0041841004184100415,0.07531380753138071
